Feature,Importance
median_income,0.4336512957078598
ocean_proximity_INLAND,0.17312618159771628
population_per_household,0.11081674476023019
longitude,0.09351924789439194
latitude,0.07902613572916864
housing_median_age,0.03480785370255106
rooms_per_household,0.02088374419296408
bedrooms_per_room,0.017042319441907646
total_rooms,0.007753664004146458
households,0.007073657415665485
total_bedrooms,0.0068959898357792895
population,0.006866117221399014
ocean_proximity_NEAR OCEAN,0.003021800086390522
ocean_proximity_NEAR BAY,0.002784068514516366
ocean_proximity_<1H OCEAN,0.0027210379067637135
ocean_proximity_ISLAND,1.014198854949246e-05
